Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
IBRD only,IBD,Land area (sq. km),AG.LND.TOTL.K2,..,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67988039,67987969,67987929,67987909,67987779,67987779,67987779,67987779,67987689,67987689,67987689,67987689,67987689,67987689,67987689,67987689,67987689,67986699,67986699,67987269,67987469,67983699,67978899,67975919,67975589,67976289,67950324,67957157,67949987,67949080.2,67947903.2,67947976.7,67948406.5,67948473.8,67944830.4,67944481.8,67943589.8,67941075,67941179,67941261,67941101,67941102,67941107,67941107,..
IBRD only,IBD,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.44,..,..,0.425,..,0.53,..,0.49,..,0.68,..,0.83,..,0.91,..,1.08,..,1.32,..,1.18,..,..
IBRD only,IBD,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-14.3598114078118,-12.8391647550505,-9.31899382883053,-11.1246205462346,-13.0245837732806,-11.3655831379776,-10.9775369921288,-9.9973017439802,-9.83370166795415,-9.13435943272085,-8.12428227556275,-60.4606016964891,-56.9164634038496,-60.0257544848587,-53.0740556689209,-45.4196020068114,-47.337423160483,-44.0887869358954,-40.9261982469097,-37.6866060821522,-27.6130314774175,-20.7435373944344,-23.3663897099318,-25.0156069338257,-26.7229699103656,-25.8817866469074,-24.0198986148797,-24.135536316352,-25.3038853147408,-26.7463529056546,-23.8058993424347,-21.3295424028743,-21.7541974006635,-20.9319769823747,-22.3027825725983,-22.0013833244869,-22.6503562004484,-23.4744373905046,-25.2412681289893,-24.0271378137104,-25.1094203295152,-24.8636464796382,-24.093845511176,-23.3690792854066,-22.9138234785518,-22.5243586406499,-21.1337101764021,-19.2487108430433,-18.229587148413,-16.1715907770931,-14.2197758892665,-12.4674984385035,-10.2538351888367,-9.51978455582432,-6.27370383038249,..,..
IBRD only,IBD,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0133634947520542,0.0620594291559841,0.124086252850508,0.262266215338672,5.50727492931166,4.9444143461435,5.74259870068672,5.71037641130413,5.57625809311782,12.5352976888263,10.6761461205978,6.97923494137662,4.66511479972241,5.46079258790086,5.59403109938522,5.43481582478296,2.17269976218028,3.66404421673455,2.66783478934388,4.69094235914936,5.85524664719131,2.39882047060272,2.37924712617808,2.5047037157329,2.11657068430773,2.16168262461431,2.66018633910265,2.20898973808392,1.03562315056877,2.07660654074761,3.90260400623809,2.87994761636095,3.02716836689464,3.35705511234195,4.31304831368584,5.57447150376684,5.67178517587329,4.88724263173441,5.64836040427714,2.98518323990119,3.67867153288393,4.55652366099277,4.03302852548348,3.53177778605827,2.93373375570893,1.12972564525671,..
IBRD only,IBD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.48469176141328,1.41236346077446,1.5176087122147,2.28011180637886,7.77158831350907,7.59306758947862,8.36531303469355,8.52874280002771,8.09819123429101,15.3865402494943,14.2470595549748,10.200661650323,8.19298798669239,8.19837247726435,7.63646542035732,7.52468873371232,3.9506519050255,5.45408502088847,5.00423016799253,7.29897449016881,8.40418379262674,4.7556440949603,4.48585649663337,4.15438375707015,3.58395888287739,3.75248894286255,4.08448186779699,3.47451939609139,2.06082635418175,2.98287096384976,5.18238392025266,4.63230286492778,4.47108911119483,4.95551426704176,6.77456374408673,8.23375460382512,9.01045170814187,8.78630814339122,10.9794778631548,5.83592535045207,7.41973676981396,9.10626526789649,7.4805245824516,6.5368181918619,5.38608331143324,2.76804560363199,..
IBRD only,IBD,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.4915048946542,28.5374384972223,17.8798623173777,18.0634362386656,15.5327165178068,15.0050678191777,15.9455996091913,15.0748875188745,10.8958213138787,9.89574883950187,8.78108172520342,8.72861294594652,12.9806938878954,15.3175318203776,13.3467042163041,13.5811281227602,16.8418675648152,16.624513178032,16.2574018256449,16.0605576774379,17.3511952637777,18.9836492826137,19.3858725689308,18.2341608560236,19.9963759323912,19.7902329235266,21.1044382394052,20.6367967950548,20.3193033583718,20.1028419476313,18.4220316718518,15.4934948472006,..
IBRD only,IBD,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.53296865525951,9.49367902449759,9.3471984030898,9.12485412041374,8.77544074418926,8.65966472292659,8.37137059080704,8.01044341628286,7.86151264291819,7.74899021358971,7.50344511679023,7.36640492945456,7.27229016719496,7.32830398008959,7.31627121781105,7.1491673954298,6.96831116587032,6.65506291035834,6.52837425913988,6.51790780135067,6.51172397171355,6.46645557577439,6.39786466453897,..,..,..,..
IBRD only,IBD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,220.771413881639,218.812746085749,213.144056253215,208.275323231468,200.930657002597,199.330607215171,193.002400313968,185.456708313565,181.572740675946,178.360376704913,172.444897274609,170.266376727267,168.608050337859,170.073993345266,169.230489601999,166.517770803979,162.5947122202,156.556939462172,153.104865440972,152.735294441518,152.096959940889,149.934333063693,147.712311943724,143.675673042371,139.885037448696,..,..
IBRD only,IBD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1087.78307137038,1101.42653195722,1122.43543485677,1147.85054920993,1210.13732013028,1250.78838685741,1281.30466459341,1308.19005539799,1366.21630758247,1432.62384992145,1504.74879702577,1560.81305923959,1628.96924763206,1713.19726844108,1775.30455802111,1820.90189480622,1905.50367527656,1954.27573757198,1987.5563091546,2035.67037573714,2094.55480794406,2094.25673525761,2099.6649951481,2087.69781078047,2147.10920658587,2201.06862486808,2255.31082524624,2321.36452161943,2363.42649728207,2388.95661125039,2397.03189100142,2384.68500812161,2372.05766072853,2407.2907669907,2435.34287361624,2492.92146294632,2577.8635554537,2671.86704238797,2687.0368306113,2737.7725176979,2857.65574511282,2920.18408494379,3004.9377967488,3130.80068900494,3335.79663284286,3533.51579381711,3779.66013557527,4069.33625795074,4256.56730571557,4302.34657958121,4580.09131385857,4808.6046968229,4988.18894467415,5175.38940060912,5336.22126315929,5477.75942937477,..
Iceland,ISL,"Population, total",SP.POP.TOTL,175574,179029,182378,185653,188983,192286,195570,198751,201488,203369,204438,206098,209137,212317,215209,217979,220154,221799,223537,225735,228138,230755,233860,236977,239511,241405,243180,245859,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330823,..
Iceland,ISL,Land area (sq. km),AG.LND.TOTL.K2,..,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,..
Iceland,ISL,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.12,..,1.05,..,1.16,..,1.64,..,1.86,..,1.15,..,1.71,..,1.99,..,1.85,..,..
Iceland,ISL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,72.1277279748136,69.7566907645904,69.2173566662744,69.7100192488356,68.1674166149277,69.591100629738,68.7612210780664,66.2406580223773,65.5162862700559,57.0439773782392,54.3461476224601,53.1285150843177,50.178658093684,51.6138057783606,51.9391214989656,47.6649691092799,45.0761916415612,45.5532299947454,44.445245210743,42.5506756412183,39.5979992156669,33.8214734147873,29.8068335224753,28.4576397287184,30.6531908359029,29.2664069550602,31.0107319678987,31.8734192416915,30.3176571407962,30.1613998722831,28.6399137949644,27.8386179083014,29.7638545885607,30.0456102176448,29.9821142205997,29.2891256678656,30.7364190725803,29.7508367742407,28.0253167010436,24.4679624642253,22.622225912865,22.8911218928315,23.085943623589,22.8737554092525,24.0893859837468,23.6589479198319,19.7134342649421,16.1512741050879,13.1670498667389,12.1703357604172,11.5197730356026,10.2549353235755,10.3306966127756,10.4345521092107,10.6925132881657,..,..
Iceland,ISL,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Iceland,ISL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395638444419182,0.000372632783888609,0.000379111067384217,0.000364065702985234,0.000294795996572617,..
Iceland,ISL,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00204323066727163,0.000573713876079744,0.00112229761022975,0.0492355392684912,0.069056258657072,0.0511202246618021,0.0738175548604389,0.0476905070943385,0.0608863190633959,0.0592842561163778,0.161390373376351,0.145159675907217,0.359895380779541,0.233442165529614,0.406564839318693,0.234615020068095,0.519472286401188,1.39730272433976,2.33141995911999,1.45381107832571,1.4833120102052,0.992182831921021,1.02860187413813,1.93349500770853,2.01373789228886,1.59913274369913,1.99104609440194,1.61103715205781,..
Iceland,ISL,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.7440725974581,11.5569296300986,11.865373885649,12.5517579873379,12.1332748254892,12.5014882886256,12.6390844113277,12.254405582182,12.2429690152311,13.5020953373862,13.5544035026353,13.6256284274146,13.8014647391472,13.4271493757983,12.8120627676529,12.3468264135542,14.0898217054623,15.4593311265147,16.9145805117124,18.2035317460613,18.9291264737342,19.6812740198406,19.2742860308117,..,..,..,..
Iceland,ISL,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,311.162422584468,285.268556903797,287.865713460569,305.326467291413,298.838075258884,298.7514737533,307.208009094819,286.431247523381,286.122956694842,308.846753144611,330.351409378183,308.027935545146,315.673731430771,307.285290749672,280.920508250913,269.3644670101,320.176007334498,347.29688492147,386.674936711245,420.921537675668,438.851028903929,460.375504144418,444.131428763663,444.954989036724,435.492499169587,412.972822621918,..
Iceland,ISL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,11700.5534866656,11465.0350307371,12190.1701000027,13206.5786610287,14260.4299590104,15048.6534605388,16088.5223433212,15630.4057736689,14573.957725752,14782.0308877972,15801.2035790812,17721.0811157533,18542.356865131,19507.7297340913,20343.7921033521,20215.0523870042,21208.1264268273,22907.9966204257,24097.4793918282,25022.713292195,26182.2827045258,26989.3605364733,27204.8010141202,26269.4497310267,27064.7425140675,27736.6066078231,29260.6944538563,31415.2091493022,30899.26213684,30597.8397070261,30715.8450556877,30293.9915999203,28906.3657987273,28989.7612288067,29776.7232259652,29650.1583643657,30901.6437442418,32155.4020767772,33887.1082191509,34873.6329325313,36024.3023152152,36886.1653060113,36724.1262499674,37470.6536268107,40196.4116407907,41923.3800001077,42673.2610312531,45556.8628662592,45378.8029140413,43107.1921810014,41620.0674537296,42318.0587541241,42591.4191752257,43834.1798440704,44141.0682345494,45411.0449784737,..
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,2302766065,2332645361,2375791917,2431027642,2486895322,2544283874,2605302965,2666366898,2729171137,2794384186,2861116444,2929455006,2997265511,3065048540,3132441576,3198666331,3264427284,3329713128,3396110153,3464008965,3532863897,3603364405,3677247133,3752252711,3827354654,3904169497,3983418913,4064872946,4147006714,4228633617,4308835687,4387370401,4464494101,4540828915,4616731819,4692385329,4767797399,4843628455,4918857078,4993168528,5066287495,5138888813,5210552441,5282417436,5354468454,5426821987,5499192098,5571443480,5644543404,5718852388,5793949021,5870148581,5947367231,6025553530,6104461024,6183634830,..
IDA & IBRD total,IBT,Land area (sq. km),AG.LND.TOTL.K2,..,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787600,95787530,95787090,95786810,95786680,95786680,95786680,95786680,95786590,95786590,95786590,95786590,95786590,95786590,95786590,95786590,95786590,95785600,95785600,95787050,95787250,95783560,95771827,95768837,95768507,95769197,95743222,95750045,95728775,95727898.2,95726181.2,95725574.7,95724191.5,95724208.8,95720735.4,95720446.8,95719344.8,95716820,95717544,95717911,95717621,95717577,95716398,95716398,..
IDA & IBRD total,IBT,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.47,..,0.555,..,0.53,..,0.73,..,0.89,..,1.03,..,1.12,..,1.295,..,1.24,..,..
IDA & IBRD total,IBT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-14.3598114078118,-12.8391647550505,-9.31899382883053,-11.1246205462346,-13.0245837732806,-11.3655831379776,-10.9775369921288,-9.9973017439802,-9.83370166795415,-9.13435943272085,-8.12428227556275,-57.5725496614588,-55.6787663350831,-59.0925665358358,-53.6962988946352,-45.2624101319116,-47.8955287879808,-44.664040267732,-41.0751141765198,-39.0229126859953,-29.3086882220707,-21.5307905738558,-23.2565709942441,-24.5304291356912,-26.5069750450818,-25.9099849684633,-24.0367332665949,-23.7841921650537,-25.3556966161839,-27.2857765770371,-23.3248126472212,-21.2829925914635,-21.8716411448017,-21.29594402303,-22.8838797046686,-22.6535836528919,-23.3163990892887,-24.2375745878173,-25.7023233326627,-24.4234380537203,-25.1347313906477,-25.5587809864548,-24.7556833105558,-24.6290449567896,-24.0310340791934,-24.3608037009649,-22.8541505497246,-21.4196782335541,-20.3613531383008,-18.2558335180515,-16.575114563255,-14.4298955963442,-12.2150674164685,-10.9707634225205,..,..,..
IDA & IBRD total,IBT,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0127739126491919,0.0550189511695624,0.171439487619531,0.404716825498904,5.89874106369739,5.06273524854922,5.89362806948396,5.90348550549778,5.64516785700744,12.872738418101,10.8782699822562,6.89854256234846,4.614401008946,5.44696585352925,5.62641160140458,5.49605544430952,2.1968915792188,3.64653142434852,2.71253738290579,4.80800436936713,6.04577543029268,2.58508639025657,2.60739590066751,2.70220891976877,2.28509813971308,2.31813701041195,2.85127624816101,2.38447651295514,1.12569439523524,2.23325233797475,4.17040610101211,3.09197248305871,3.20337550437596,3.52379322455019,4.54131633818061,5.87651381957267,5.94946173398943,5.14843709748461,5.91484320295136,3.10360854295482,3.84541411151738,4.7847329613261,4.17785019046813,3.64352927304857,3.01760413588124,1.1371519959874,..
IDA & IBRD total,IBT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.74350792489286,1.58013032337546,1.76958740254265,2.73372771245354,8.40673476285042,7.813153973008,8.59837254009257,8.91864004691572,8.36566668417696,15.8394677452012,14.4892210464851,10.142398317073,8.24371509077158,8.26951002419393,7.78712665134347,7.6411830430374,4.15631422489377,5.59913554706102,5.21176708347449,7.59401510969986,8.82708724524469,5.17031129351968,4.91935957245457,4.54775020200603,4.01580147161165,4.21997569744251,4.56302250497602,3.90289531171835,2.40422969749712,3.307078366795,5.60652308994295,4.98816186185043,4.8265435004244,5.37731344944357,7.13896001622575,8.65753669556995,9.40426902227722,9.15478158687637,11.2938968678006,6.13369318402863,7.66499020937077,9.41417320772539,7.78790689303382,6.81143134148786,5.65087966987349,3.0131434782445,..
IDA & IBRD total,IBT,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.7088797430416,29.7716369112566,19.5599936594928,19.6040837736745,15.2898360588442,14.8633484063146,15.8058666320542,16.5166363558418,10.8966158789805,9.98395161061774,8.83552743939465,9.10794405933878,14.5402805756041,16.6976835432854,14.8227915753567,15.1997460035829,18.5147078560497,18.2820169999892,17.7930054743612,17.673903745524,17.571403140596,19.2025070779309,20.9149933122941,19.6540338726457,21.3919609589924,21.0262106840272,22.1705555952328,21.7293985055382,21.3390721345252,21.1523144278787,19.5273809440604,15.3266501260634,..
IDA & IBRD total,IBT,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.52665636991004,9.49440456381324,9.35410389725404,9.1506203044047,8.8210973856645,8.71037626763201,8.43451673428702,8.09784837900266,7.96013339418548,7.85763528912672,7.61653693374766,7.48454727563677,7.39002375086691,7.42122060116417,7.36232907058863,7.18825125588246,6.99874448463085,6.69237688787109,6.55993173269578,6.52979509334962,6.51546258533037,6.47146180126835,6.40310936955596,..,..,..,..
IDA & IBRD total,IBT,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,220.251823924981,218.675673564089,213.369424649753,208.902623875779,201.851857778957,200.217136789904,194.110487480971,187.078073565472,183.549903403308,180.646867764939,174.765236834903,172.603927054974,171.041481845831,171.947549591393,170.048620388018,167.0402164795,162.900536708415,156.908568118806,153.452117839074,152.650724270418,151.891513576508,149.81138375374,147.57907429686,143.392356507414,139.265847752618,..,..
IDA & IBRD total,IBT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,997.865885454126,1006.63605582186,1026.63687697936,1050.37530464238,1103.16303191982,1138.31314033442,1160.64215564015,1174.72961098285,1221.74991893529,1283.15179459965,1351.77292626628,1402.13756391813,1455.04763198375,1524.78175929214,1581.41998801358,1611.81735481978,1683.08469522476,1723.59326859071,1745.32772205848,1783.4584128734,1829.20215948167,1821.35750859027,1822.20309222868,1807.26089779555,1850.13531347938,1893.73549522123,1930.47346561956,1975.70306725559,2008.84386554297,2028.09958540235,2033.76913381029,2019.68938756375,2004.68755911754,2028.17782401601,2046.21140421918,2089.37226971358,2155.8775738914,2227.20236365407,2237.21981572071,2273.86279574238,2365.20633413978,2411.8750872829,2474.44640000786,2571.80207601064,2739.23204464752,2890.98236116015,3080.65752511878,3301.94375861542,3442.67986072451,3476.25419127541,3685.60828886243,3854.10636503155,3986.13653827323,4125.30252060887,4244.86730439793,4345.07248878571,..
IDA blend,IDB,"Population, total",SP.POP.TOTL,163861743,167557049,171402542,175257487,179430842,183677726,188077709,192616898,197338633,202203700,207250858,212393671,217715341,223308793,229107516,235184715,241541333,248153270,255015624,262098756,269328534,276430081,283773443,291267007,298992872,307023847,315428654,324102452,332878430,341671811,350159965,358569565,366983131,375374923,383737278,392141218,400674821,409285530,417928840,426492623,435073133,443627954,452157850,460797947,469662036,478749307,488079322,497712924,507660939,517916391,528772010,539941221,551030216,562377856,573991143,585760189,..
IDA blend,IDB,Land area (sq. km),AG.LND.TOTL.K2,..,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839890,6839970,6839960,6839950,6839950,6839940,6839930,6839920,6825470,6825500,6824960,6824470,6824480,6824490,6824490,6824490,6824490,6824490,6824450,6824450,6824460,6824480,6824470,6824470,..
IDA blend,IDB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.46,..,0.53,..,0.52,..,0.635,..,0.88,..,1.2,..,1.15,..,1.22,..,1.17,..,..
IDA blend,IDB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-89.7746793583766,-106.404959951105,-118.159567692425,-130.045893130917,-95.4244124550079,-111.685590065647,-106.759410665887,-91.4190801056862,-107.952971263319,-91.8323710661021,-60.4791267252589,-50.6994738238377,-46.9681316677667,-55.6967060759881,-56.1887888458652,-53.6835745014796,-45.4797182258922,-48.9090374236092,-57.050208784301,-32.1704907605311,-34.1659065492139,-37.367179520347,-37.126827854744,-40.0908073895896,-42.6764923140457,-44.8253814621729,-48.2593368601313,-45.1472691107494,-41.737497303624,-46.1702475803596,-47.5305346335176,-38.8746019047989,-44.7378997405569,-50.7021216374353,-51.5893018048617,-49.8588772510337,-47.136928278451,-43.2330254308234,-42.7160715176844,-47.0780236063933,-45.1725221332341,-42.3966530471917,-41.0812993922425,..,..,..
IDA blend,IDB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.00652036689472327,1.00744633655527,3.36308428285921,16.4966421906208,10.925316965285,11.5363742796847,12.5773096030152,10.8252288869152,26.4277154703112,20.0562282080312,10.1503817204126,6.47430934400548,8.91146831850043,10.5871235473681,10.568100752017,4.20183405175162,5.64646257845999,5.13857623175915,11.1945397940894,13.5282469747445,7.43552492456103,8.30008870487232,8.31397680105023,6.78233575112875,6.28722557924378,7.78467710554133,7.10424890688845,3.35493554112403,5.93386029534004,10.5561283757891,7.90785804691374,6.74363712959535,6.94077422473951,9.76206869980698,12.8847306280138,12.1804609944269,11.2280893597307,12.2784788643176,6.16187835193715,7.43685100811112,9.80351786373663,8.62511007729582,6.86921155750387,5.43389226125715,1.72383593049975,..
IDA blend,IDB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.29698725560751,1.29138058759846,2.72997215283892,6.48576321406068,19.147808534791,13.3105491927428,13.4918064332008,15.4477597197885,13.8113529014973,29.1815311943425,22.8546019929693,12.4263462483936,9.1295272347591,11.4899871929037,12.9499573105404,12.8210845393872,6.80699676384676,8.07403521223219,8.11934776848774,14.7769178875149,18.2485798034027,11.7647982154872,12.3149038689117,12.3870948404996,11.1968913445688,10.5916699880517,11.7845010348079,10.64727068505,6.15095638640325,7.99921491583679,13.060994340276,11.0755676028774,9.52816798240996,10.1997004933237,12.9025818461858,16.2324473063857,16.3099467597131,15.542247397354,17.2404797488947,10.1489073560134,10.596178806913,13.7076720414719,12.3065506024148,9.87996480718744,8.16154398130441,3.91898488609966,..
IDA blend,IDB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.3639227258494,48.3641157604401,49.1125499179355,51.2386617242387,50.7142373211607,47.5217732627091,49.683855165372,..,..,52.9132886518273,50.8508633624424,49.4394727135039,46.0092421106343,44.3867449893989,43.7069732671673,42.1730750739602,43.7886750737362,43.968444365678,..,..
IDA blend,IDB,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.89151415664841,8.99416658402018,8.87655511957476,8.92890352415418,8.63661572726862,8.5446373779591,8.42243465017998,8.39780155763968,8.41986312867251,8.48175589975185,8.3449531588452,8.2955359065748,8.2816650346378,8.05841937930361,7.33866458347469,7.11199185590102,6.83230361058141,6.63219439996556,6.46862764046009,6.15533663597221,6.10735494477664,6.060865414846,6.02167862664263,..,..,..,..
IDA blend,IDB,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,209.572499935784,212.560409297246,210.174210873744,212.127212090655,205.000051611418,202.763845730195,199.95956800092,199.360084006406,199.803037681683,201.42603643966,197.245615314516,195.848203224842,195.509401491001,190.122300872355,172.574570857677,166.950065391189,160.31119438935,155.59033445778,152.387860869602,145.061768319303,144.432623304278,143.09305621339,141.372130185441,133.29817935122,115.177336372683,..,..
IDA blend,IDB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,690.135796202532,686.559803573903,698.835118741945,734.542888814001,753.647862812829,777.427426853912,754.232155619407,679.367681276137,669.696581625638,756.688431935429,871.189730591737,932.391324997982,939.030819519091,967.635198162639,1025.37203581792,982.363920951184,1019.37713682121,1042.34860610366,1004.80055110135,1033.32906325517,1058.31143578843,983.700841545535,977.181616208354,949.117220236653,935.445424034103,972.796167881606,930.178635664543,883.064117667698,909.732375565696,929.578024438375,969.180465096192,965.507975019517,964.118887480431,965.570999371772,971.922363551839,979.009756704144,1008.87854884184,1020.20115440945,1031.83925236399,1034.82132782403,1061.75767146894,1075.72581933563,1092.87153112377,1139.92637450588,1298.42079156864,1340.64783545735,1405.95112372678,1462.7816588185,1503.46803965846,1549.90243054561,1610.6644194748,1659.82688815335,1706.6932440308,1760.00082168804,1825.94365669306,1863.35883826787,..
IDA only,IDX,"Population, total",SP.POP.TOTL,267719466,274348112,281214545,288348659,295789848,303556000,311681412,320137055,328831018,337633334,346454142,355268685,364130294,373121283,382378831,391993402,402002146,412390491,423148926,434255685,445692332,457470658,469616826,482159063,495120769,508523861,522363444,536637969,551378968,566648467,582442445,598800798,615659074,632848702,650218426,667695658,685184525,702705128,720228519,737962124,756226925,774978951,794130962,813668373,833545394,853716824,874213144,895041083,916183860,937622216,959360675,981375889,1003717001,1026491019,1049813291,1073796366,..
